4a86dd03f9f3fa2423295b6de2fb3656,ca6e04e10a502f447df51050aee9327c,1b409f0c51c4b12b59becc3a027a5c31,Unnamed: 3,39.743294,-86.088829,Indianapolis,IN,46203,urban,Indiana Dept of Education,Marion,t,f,f.1,f.2,f.3,f.4,Mr.,t.1,f.5,Literature & Writing,Literacy & Language,Extracurricular,Applied Learning,Technology,highest poverty,Grades 6-8,30.00,765.86,901.01,500,f.6,f.7,2014-05-10
f8658b3c7833fe60a1646cb2877f0ab1,a59971f9692e2b8ca768a83688517871,b70a49275e74fbf8f55f18fb4949d5ab,63441011255.0,37.655891,-122.413368,San Francisco,CA,94115,urban,San Francisco Unified Sch Dist,San Francisco,t,f,t,t,t,f,Ms.,f,f,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Technology,highest poverty,Grades 6-8,35.0,633.42,745.2,150,t,f,2011-08-05
e6bb52fa3df87ac277a1c44cc6a08405,7842bb0e09408465d9447f91aff88f18,9930dd801893353a94e78f444ec0b1ff,360007702152.0,40.749023,-74.000183,New York,NY,10001,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Mrs.,f,t,Literacy,Literacy & Language,Special Needs,Special Needs,Supplies,highest poverty,Grades 3-5,35.0,239.45,281.71,20,f,f,2011-07-26
42333c9ca43d7f2bf7c36c6f54bb94fd,79ddf99f521f308e5fc635231c8ed866,9b00cede12cc515eee416c02d5d32b94,470381000164.0,35.004572,-89.815805,Memphis,TN,38125,suburban,Shelby Co School District,Shelby,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,35.0,297.47,349.96,25,t,f,2011-07-16
740bcc222df787c2959d167240a6cbc2,71079177cc664b6fff01d364846409ef,f2e6253fd7213d2b06abffdf266e52f1,120150001527.0,26.458861,-80.098903,Delray Beach,FL,33445,urban,Palm Beach Co School District,Palm Beach,f,t,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Other,high poverty,Grades 9-12,35.0,292.52,344.14,250,f,f,2011-07-07
f583a4ba62e4b7aaabc3e97258b8a96e,a3056bd43e1636388519b08e1d8ea64a,e9404acaa58a5107248511b3da9351e9,370264001098.0,35.816841,-80.239189,Lexington,NC,27292,,Lexington City School District,Davidson,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Other,Applied Learning,Technology,highest poverty,Grades PreK-2,35.0,370.11,435.42,100,t,f,2011-07-07
9097944d7acfc1ae306c7ae960585053,6c5b5194a0a1b8f5ae1b9e103fd88b5c,ed4b5d9357cd6313081ac26c47dad668,550960001122.0,43.015141,-87.920433,Milwaukee,WI,53204,urban,Milwaukee Public Schools,Milwaukee,f,f,f,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,35.0,466.25,548.53,120,t,f,2011-07-05
c30cfcf328eee63da12a5b06c542c4d3,d8cb8a81933c9e97a6d676b61e9d3d4f,35ed3be3cfa12faf9df13bb6f07a16b3,40045000001.0,33.439005,-112.344243,Avondale,AZ,85323,suburban,Agua Fria Union High SD 216,Maricopa,f,f,f,f,f,f,Ms.,t,f,Literature & Writing,Literacy & Language,,,Supplies,high poverty,Grades 9-12,35.0,625.88,736.33,110,t,f,2011-07-05
08eaad58f91452556146f2b5ddb919fd,dcc44d538c4abe88cc1179152fd1a41e,9c98941eff947f8ea2a4cd773467e390,403024001613.0,36.130729,-96.005599,Tulsa,OK,74107,urban,Tulsa Independent Sch Dist,Tulsa,f,f,t,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,35.0,268.07,315.38,22,t,f,2011-06-27
2add48306b208e68ed68d668225d0527,37f962c6a0d7555f1d50fcd75a07a4da,37f7b36d23b10bc7cb8bfadf5d9e0d25,220168001320.0,30.445609,-90.432913,Ponchatoula,LA,70454,,Tangipahoa Parish School Dist,Tangipahoa,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Early Development,Applied Learning,Supplies,high poverty,Grades 3-5,35.0,364.1,428.35,60,t,f,2011-06-27
f407276b8de9591869d9d43892efe346,6ac7707ba8b768f746a91dd6befb2a2d,bf3aba4721c20d560fb3e0577b9807d1,120015002112.0,28.024798,-80.658211,Palm Bay,FL,32907,urban,Brevard Co School District,Brevard,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,,,Supplies,high poverty,Grades PreK-2,35.0,148.48,174.68,18,t,f,2011-06-26
c2ac31af341606960453874433508c29,0e24c4d62e53154679f23fdd62a0afae,688dcafcddf5d18d33e5132595eaf620,470369001526.0,36.022288,-86.565466,La Vergne,TN,37086,suburban,Rutherford Co School District,Rutherford,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades 3-5,35.0,326.4,384.0,20,f,f,2011-06-23
d7095f715a34d738f6c38e8b6a1e1d27,2b2ea26d15b6c41777d7cb9942dbf27d,fc1f25a3b7956623ad868043267bb853,450072000030.0,33.525657,-81.714359,Aiken,SC,29803,suburban,Aiken Co School District,Aiken,f,f,f,f,f,f,Mrs.,f,f,Performing Arts,Music & The Arts,Literacy,Literacy & Language,Technology,high poverty,Grades 3-5,35.0,159.87,188.08,75,f,f,2011-06-21
42a853e0cb5bb6d0bf090be46dc28eea,67c4b09a570a9ab24d0bf1ea4b1ce7bc,11e93cee0025d4fc0fb6194f8de1cf99,120087004166.0,28.016394,-82.601639,Tampa,FL,33615,suburban,Hillsborough Co Pub Sch Dist,Hillsborough,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,35.0,425.31,500.36,20,f,f,2011-06-17
8cc5e2408d1c0a0c9e997218bb02d5cb,a485e702f10475d5d8befeeafe40a2cd,0b835c84c45b3c56d42967c77c1ff310,62271003323.0,34.279492,-118.447467,San Fernando,CA,91340,suburban,Los Angeles Unif Sch Dist,Los Angeles,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Books,highest poverty,Grades PreK-2,35.0,825.57,971.26,36,f,t,2011-06-12
2ae728eb267fd774c1fa8d4beab2ad59,96f601bd6544414ffb700e50aa7b8f5e,623daa4b07d8cb34c0d995dcfb1a2015,180810002465.0,39.866503,-86.473272,Pittsboro,IN,46167,suburban,North West Hendricks Sch Dist,Hendricks,f,f,f,f,f,f,Mrs.,t,f,Mathematics,Math & Science,,,Supplies,moderate poverty,Grades PreK-2,35.0,216.68,254.92,26,f,f,2011-06-12
6995237fc7b18fa1c2ebcba765d9adf1,c2887206310e816277130da0abb86104,7ac14b79079a1a51837cfc6df1e9de18,320048000229.0,39.560932,-119.745308,Sparks,NV,89431,urban,Washoe Co School District,Washoe,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Other,Applied Learning,Books,high poverty,Grades 3-5,35.0,181.46,213.48,550,f,f,2011-06-05
ac46ea19d849a45d2824ca51503402b8,dadc5ea4ccb9498e7cd745f4bfdc2c93,c81d8797307a54bd5ccfd562a733b0cb,100020000305.0,39.672506,-75.711874,Newark,DE,19713,suburban,Christina School District,New Castle,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,Literacy,Literacy & Language,Technology,high poverty,Grades PreK-2,35.0,607.91,715.19,20,f,f,2011-05-21
2d8397d0edf37a36acc4ee4dfd45d7eb,5b1935ec602f0b469f3f7109ccf5a349,0b835c84c45b3c56d42967c77c1ff310,62271003323.0,34.279492,-118.447467,San Fernando,CA,91340,suburban,Los Angeles Unif Sch Dist,Los Angeles,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades 3-5,35.0,678.72,798.49,26,f,t,2011-05-20
0bd621bfaccce3f899805a3ac65b60db,9fc8deb204089ebf5dfe0d22c2a62cad,bb01afe7e6398bf248915ff07478b1ce,360008300551.0,40.850606,-73.934611,New York,NY,10033,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades 6-8,35.0,289.66,340.78,280,t,f,2011-05-11
8d5f2b775bea098abeb6d4d86b24acc3,bf67b30de3ea8144a2786e2bf6da5033,978df3c22675544dda1f0005bc123fa6,370162000673.0,35.379851,-81.369758,Cherryville,NC,28021,,Gaston Co School District,Gaston,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Supplies,high poverty,Grades PreK-2,35.0,247.41,291.07,25,t,f,2011-05-11
63dcb76c51648bc24b66072bdc870bc7,3a08369b8098f16b94e13ce295f9a814,73f9b2e53514439bb7d6cfabe81c5a35,360008602961.0,40.827503,-73.918777,Bronx,NY,10451,urban,Empowerment Support Organization,Bronx,f,t,f,f,f,f,Mr.,t,f,Civics & Government,History & Civics,Literacy,Literacy & Language,Trips,highest poverty,Grades 9-12,35.0,1557.5,1832.35,2,f,f,2011-05-09
2a8dbae77b6d51efef29d312ce0425bf,484d4298df979eb457c2c395849237ea,e25b822edce35e7c09b4d4117da536de,470294001138.0,35.239764,-89.931997,Memphis,TN,38128,urban,Memphis City School District,Shelby,f,f,f,f,f,f,Mr.,f,f,Sports,Health & Sports,Gym & Fitness,Health & Sports,Technology,highest poverty,Grades 9-12,35.0,666.12,783.67,75,f,f,2011-04-29
06d4455b72a7dbc2aec683b791b5b159,6a8f35273d673cef77406c1649599c59,d7898ba4a42b3ae9b5b2afe2f882475a,10327001239.0,33.578433,-86.771503,Tarrant,AL,35217,suburban,Tarrant City School District,Jefferson,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,35.0,298.09,350.69,25,f,f,2011-04-28
fe23a7ae28ce82576cd9453450687558,682c4a153293c46d24d0fcf844c3f3e4,50ec7de6eb35a37f08f393be902a7d3f,292886001795.0,37.248478,-93.268654,Springfield,MO,65803,urban,Springfield SD R12,Greene,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades PreK-2,35.0,294.03,345.92,16,t,t,2011-04-28
ea717fc726cf725686e4f69321eb73ce,0f3e09cea23c20cb7880cdf7a5b09629,a88f754e2d352d8e642e142e31525692,360099606147.0,40.607533,-74.171249,Staten Island,NY,10311,,New York City Dept Of Ed,Richmond (Staten Island),t,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,Special Needs,Special Needs,Supplies,highest poverty,Grades 6-8,35.0,247.79,291.52,75,t,f,2011-04-24
f7150e86af6580d6ab31b750a3a146ba,4dd1957659ad2e68f7bb463615cbf479,17cedb4464f883b5d1fe44c144c803ba,470294001958.0,35.141723,-89.964041,Memphis,TN,38112,urban,Memphis City School District,Shelby,f,f,f,t,f,f,Ms.,f,f,Character Education,Applied Learning,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,35.0,480.95,565.82,19,f,f,2011-04-20
7ee5b1132a4393d16cf5af8371d1d44c,dea597d8a5974ad2a33f4c5f0b5630d6,ae822a24b6311b26193b5101b7297eaf,470294001018.0,35.130947,-90.021054,Memphis,TN,38104,urban,Memphis City School District,Shelby,f,f,f,t,f,f,Mrs.,f,f,Mathematics,Math & Science,,,Technology,highest poverty,Grades 6-8,35.0,360.53,424.15,112,f,f,2011-04-16
8de3779597e8981bf53fc70d8caed771,cc6396552a91ad5ef83b947d907e155e,2b2b616defaa658e61a37f0c129866d2,80336001276.0,39.779739,-104.837997,Denver,CO,80239,urban,Denver Public School Dist 1,Denver,f,f,t,f,f,f,Ms.,f,f,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,35.0,348.5,410.0,28,f,f,2011-04-13
7c4b1a2db04b95ffd469f7858cdef70e,cb2bb734f347024f1a615998d020a787,1322e2f035231a5ad52aebdd9f5ebe96,390476802941.0,40.539918,-81.721608,Walnut Creek,OH,44687,rural,East Holmes Local School Dist,Holmes,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Social Sciences,History & Civics,Supplies,high poverty,Grades PreK-2,35.0,157.43,185.21,20,t,f,2011-04-12
41b8e008def82e889e7b7a6a26e95a27,b6939c6438735db07ecd072b799e57c4,e3828a0af457656bc6da753beca0a719,421263005230.0,40.562673,-78.079109,Alexandria,PA,16611,rural,Juniata Valley School District,Huntingdon,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,History & Geography,History & Civics,Supplies,moderate poverty,Grades 3-5,35.0,153.17,180.2,20,t,t,2011-04-10
0108985c5dd759e4d98cd6f9da44f5b2,4e4794a517d16459c5a1388e33dfca98,e0611713bb7efd6d4555bff073b47551,120087003591.0,27.98777,-82.483383,Tampa,FL,33603,urban,Hillsborough Co Pub Sch Dist,Hillsborough,t,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,moderate poverty,Grades PreK-2,35.0,272.26,320.31,22,f,f,2011-04-08
cfc5128105417a91d6fca9f3cb3d5345,8aead72a899649a26af3fc27f7d38abf,920194ddb97b82d2f27608eab68f6caa,62271008030.0,33.9891,-118.341316,Los Angeles,CA,90043,urban,Los Angeles Unif Sch Dist,Los Angeles,t,f,f,f,f,t,Ms.,t,f,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Supplies,high poverty,Grades 3-5,35.0,735.13,864.86,90,f,f,2011-04-06
76d8e892bfbdfb9bfac5753394d79b76,6f89367272c0b1f144f67bd611d689c9,2615aba9032ea052abcd7e5173e0783a,62628007791.0,37.374336,-122.075233,Mountain View,CA,94040,urban,Mountain View-whisman Sch Dist,Santa Clara,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Supplies,moderate poverty,Grades 3-5,35.0,177.2,208.47,30,f,f,2011-04-06
8cd081a52c5e06d357bcf031aac9c78b,8cb9b7a0c1a96bf989adcc3f04551fb4,632f319f1a06a5cd6576674e00764326,410198000546.0,44.108913,-121.281596,Bend,OR,97701,urban,Bend-lapine School District 1,Deschutes,f,f,f,f,f,f,Ms.,t,f,Literacy,Literacy & Language,,,Books,high poverty,Grades 3-5,35.0,167.76,197.36,29,f,f,2011-04-05
231ce77a5734a0f42ade73f019dded6b,951efa0f007876c84c2cf5e9bba5f6b2,8900612436cebbdbe35be52e70afbeb7,180891001598.0,39.852913,-86.255867,Indianapolis,IN,46254,urban,Msd Of Pike Twp,Marion,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Supplies,highest poverty,Grades PreK-2,35.0,148.6,174.82,25,t,f,2011-04-02
5cad26315856d144d2784e311d99782e,2ddcf3af0c8c3e4b34a699e5a6614421,1152e74ac1fbdf3f53d606a54070e2ae,120087000932.0,28.078506,-82.571885,Tampa,FL,33625,suburban,Hillsborough Co Pub Sch Dist,Hillsborough,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,,,Technology,high poverty,Grades PreK-2,35.0,344.37,405.14,125,f,f,2011-04-02
2817fce8046ac17362fa11f87e133835,aa9cb241e9074641c78c96c5fc8c865a,b02473f3b2eda3a3c4af662cc40a8977,403024029789.0,36.074971,-95.965028,Tulsa,OK,74136,urban,Tulsa Independent Sch Dist,Tulsa,f,f,f,f,f,f,Ms.,t,f,Visual Arts,Music & The Arts,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades PreK-2,35.0,375.94,442.28,45,f,f,2011-04-01
a28dcb1c42833313c62d439aaa021b6e,e16907499c7dcb15d780774725a6130b,3e70db5ff12ea8ccb10d5fdbc6f4cd45,470294001139.0,35.135612,-89.880265,Memphis,TN,38120,urban,Memphis City School District,Shelby,f,f,f,f,f,f,Mrs.,f,f,History & Geography,History & Civics,,,Technology,moderate poverty,Grades 3-5,35.0,814.27,957.96,200,f,f,2011-03-27
c57f81855016e540751967aa3c2ff2d7,68fc23aab17522f1ef7ea2a2d37dfe66,55700cc30248194465e0f0e209139ad1,120087001031.0,28.02758,-82.487762,Tampa,FL,33614,suburban,Hillsborough Co Pub Sch Dist,Hillsborough,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Health & Life Science,Math & Science,Supplies,highest poverty,Grades PreK-2,35.0,328.91,386.95,12,f,f,2011-03-23
45e51ab44590da815ababee47109ca17,3c86d802d54657bab97f322de3c042e5,5e62e5f23f6bc70444f324cf16156839,470294001605.0,35.072489,-89.932084,Memphis,TN,38118,urban,Memphis City School District,Shelby,f,f,f,t,f,f,Ms.,f,f,Special Needs,Special Needs,,,Supplies,highest poverty,Grades 3-5,35.0,424.17,499.02,60,f,f,2011-03-22
687f8ece39af2decb942a75ae8dbb89d,b200787d674fb21aae12e0ca4c2d8371,fb2caaf8451506d1a0e4c18651e5ea02,62121002546.0,33.878363,-118.355388,Lawndale,CA,90260,suburban,Lawndale Elem School District,Los Angeles,f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,,,Books,highest poverty,Grades 3-5,35.0,154.32,181.55,21,f,f,2011-03-21
4a2ecc8413a461e27c748148fda46ed7,1eff1778ee57cb171588b16652c7c41d,f37d9da864e0c360aa19d1b6c3c369df,320006000112.0,36.183681,-115.112381,Las Vegas,NV,89101,urban,Clark Co School District,Clark,f,t,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,Other,Applied Learning,Other,high poverty,Grades PreK-2,35.0,257.18,302.56,18,t,f,2011-03-20
ce67f8637969a3aace2b9c21176f5544,43d016ae148723e945c7f2a1b725d122,b9d23843318a53a70707178484f78279,,39.812597,-84.225763,Dayton,OH,45415,suburban,[County run],Montgomery,t,f,f,f,f,f,Mrs.,f,f,Music,Music & The Arts,Performing Arts,Music & The Arts,Supplies,highest poverty,Grades 9-12,35.0,516.62,607.79,30,f,f,2011-03-17
516be024229b838b2a273969c601aff1,f672962e9633258332e9c80f2ced0822,e42242493f135f212086ee5c14744ef1,260483007874.0,42.126808,-86.3405,Benton Harbor,MI,49022,,Benton Harbor Area Sch Dist,Berrien,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,,,Other,high poverty,Grades PreK-2,35.0,430.09,505.99,16,f,f,2011-03-17
48dd74aaf3c90cb36d32056e4e048478,264b615f8b311a07f9e8eeee8970e49f,fc0c355bfb943052926b6f9c707666bf,192682001567.0,41.642543,-93.457355,Altoona,IA,50009,,Southeast Polk Cmty Sch Dist,Polk,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Technology,moderate poverty,Grades PreK-2,35.0,263.66,310.19,24,f,f,2011-03-13
dba0f8ff5bd99abb83e748c3fdbdb511,328cb4563101b19d38d9bb54d3151ed5,ea3556d901c8775ae0b7fffcd0808d6a,483240007407.0,30.132754,-95.28969,Porter,TX,77365,rural,New Caney Ind School District,Montgomery,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,,,Supplies,high poverty,Grades 3-5,35.0,502.38,591.04,47,t,f,2011-03-12
a0ee26b82ae128eae8673fa7b020f561,7a81cbaa35ef7ba213af3990b7286013,6f2a4d476b76a7566bdd5d671223a7a6,,33.78758,-118.261412,Wilmington,CA,90744,,Los Angeles Unif Sch Dist,Los Angeles,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,high poverty,Grades 3-5,35.0,475.83,559.8,26,t,f,2011-02-27
14af4999b27580e26b36ac2e4706a24f,eeb97eb42c24428b4e487386d5d31c3f,07a8460e5426236a23bb576a5a1f92cb,240009000340.0,39.362591,-76.583989,Baltimore,MD,21239,urban,Baltimore City Public Sch Dist,Baltimore City,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,35.0,549.6,646.59,25,f,f,2011-02-26
8d4bec9b96db08aa740384411fc8f3be,348cdcab035e2f7727a23dff2cc8ca6c,27f5a839bfc7204d6bed88e2d077eafd,450360000997.0,34.899137,-82.076028,Duncan,SC,29334,suburban,Spartanburg School District 5,Spartanburg,f,f,f,f,f,f,Mr.,f,f,Literature & Writing,Literacy & Language,,,Technology,moderate poverty,Grades 6-8,35.0,275.16,323.72,95,t,f,2011-02-26
9cf50dbb861a8d6851f55de8555d1f6e,09c27126d750f5c42338a44d00352685,390d551745ffb79a4ebbb88705af3356,370297002396.0,35.301468,-80.774967,Charlotte,NC,28262,urban,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,t,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,Literacy,Literacy & Language,Technology,high poverty,Grades 3-5,35.0,404.93,476.39,93,t,f,2011-02-24
2aa77b9c508e3a753ab62436f52beabc,1d8fb997b75fedab68302177d2a7cf0d,bb334803d211051f370cbcccf1bd18af,130240002080.0,31.251111,-81.510473,Brunswick,GA,31525,,Glynn Co School District,Glynn,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades PreK-2,35.0,273.16,321.36,21,t,t,2011-02-20
c7a81ebbe394e243cd994763809fbccc,d2de89c85083694399aa2988964e9cf1,297a8d4e59f0577c11449a65d4446b80,540045000269.0,40.405831,-80.579429,Weirton,WV,26062,urban,Hancock Co School District,Hancock,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,,,Technology,high poverty,Grades 9-12,35.0,212.42,249.91,30,t,f,2011-02-19
fee2b6d63aa090072d48951882eacf8e,4b07d63241e939ddb12bebf3baa5076a,227ebc41c999e5cfe15d8eb96050b48f,,33.922919,-118.273969,Los Angeles,CA,90061,,Los Angeles Unif Sch Dist,Los Angeles,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,,,Technology,highest poverty,Grades 9-12,35.0,920.27,1082.67,56,f,f,2011-02-18
fa45f4d423f1ab7ea0e5c0a2bb4f0dcc,da397be5ac3e063ea055437dc8c98f1c,09cf94a053bb412cef7c4c13179706fe,100008000027.0,39.447779,-75.712154,Middletown,DE,19709,rural,Appoquinimink School District,New Castle,f,f,f,f,f,f,Ms.,f,f,ESL,Literacy & Language,,,Technology,moderate poverty,Grades PreK-2,35.0,382.71,450.25,20,f,f,2011-02-14
6f8769f172981323a16b51d6cf345ee7,a9858ee74b7602557fcf1ffdb4f4cf00,909ceeaa9a1c2d0eb3a76d6295c3b4f1,,29.634108,-95.368285,Houston,TX,77047,urban,Texas Dept of Education,Harris,t,f,f,f,t,f,Ms.,t,f,Applied Sciences,Math & Science,Mathematics,Math & Science,Supplies,highest poverty,Grades 6-8,35.0,322.67,379.61,80,t,f,2011-02-13
8d7593c7380f00a6484498c9330b28d2,5199daa76d3713cb11fd9c378fea3a7b,7c37e88ca96e87e0f5b7a0129ee5b7b1,,42.191273,-83.250237,Taylor,MI,48180,urban,Michigan Dept of Education,Wayne,t,f,f,f,f,f,Ms.,f,f,Environmental Science,Math & Science,Music,Music & The Arts,Technology,high poverty,Grades 3-5,35.0,300.74,353.81,26,t,f,2011-02-07
094175740b80ceff757fd8c3b707652d,98ea2a9a6de3ad3ca2f8337d488db15a,b8e55949ecf9d8a4be3609399bbb4497,40378003007.0,33.267372,-111.694719,Gilbert,AZ,85297,rural,Higley Unified School Dist 60,Maricopa,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,,,Books,moderate poverty,Grades 3-5,35.0,276.57,325.38,27,f,f,2011-02-07
2275775524fcdb4fc7c240c0fae30cbd,5679a4361689f63f6073064eb88ba44d,74001ca3e309bcc972da725d7d8df9ca,360246000022.0,42.641247,-73.77845,Albany,NY,12209,urban,Albany City School District,Albany,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Technology,highest poverty,Grades PreK-2,35.0,169.93,199.92,23,f,f,2011-02-06
dba0180ab348ccba4518f1a6cbe599eb,879bf580ed467c8ab42320e89008c184,1bc1341df6f537fb9cbfd7ec00a4af73,482364002393.0,29.731644,-95.332016,Houston,TX,77023,urban,Houston Ind School District,Harris,f,t,f,f,f,f,Ms.,f,f,Social Sciences,History & Civics,College & Career Prep,Applied Learning,Technology,highest poverty,Grades 9-12,35.0,393.95,463.47,524,t,f,2011-02-05
bc8c23a44ba4c29390acd97c9a34ea87,4e9d130d27a25d93cf616bc5ccedcf2a,5674b0eb6a53ea1244c8c07e70aa38f2,64098001872.0,34.268438,-119.242024,Ventura,CA,93003,urban,Ventura Unif School District,Ventura,f,f,f,f,f,f,Mrs.,f,f,History & Geography,History & Civics,Social Sciences,History & Civics,Technology,highest poverty,Grades 9-12,35.0,890.13,1047.21,100,t,f,2011-02-02
f622ef68c1608bbd40b9dc0176bf5472,6066b29976f404f2172fdccd7bc54d22,cf284811ccdaecb5b2ad7d13f35b4e1b,402523002674.0,35.023351,-97.371049,Purcell,OK,73080,,Purcell School District 15,McClain,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,ESL,Literacy & Language,Books,high poverty,Grades 6-8,35.0,383.23,450.86,400,t,f,2011-02-02
d99942b52b1ac35bd8de922c583d014e,68f55aceff5191fbd648419969b778c9,969c764332c41a67d37f43ad7a87e2e2,,37.077728,-94.45935,Joplin,MO,64804,urban,Joplin Schools,Jasper,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades 3-5,35.0,277.48,326.45,25,t,f,2011-01-30
bdcf6d80e91517ab6105e3da56d6b103,30b02b1af1b22c61cf0107f8ec9e4a5c,197a49fc662eb3104f210af07c0e072c,61146001260.0,33.925793,-118.135056,Downey,CA,90242,suburban,Downey Unified School District,Los Angeles,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Applied Sciences,Math & Science,Technology,high poverty,Grades PreK-2,35.0,854.73,1005.56,13,t,f,2011-01-30
0626296c2a5bd50515c3c3f6a8990a61,ef789fd505ab37f67809a8f44e17584b,d75e4a8a578f6fadb707788626fc85ed,120087004353.0,28.156909,-82.319557,Tampa,FL,33647,,Hillsborough Co Pub Sch Dist,Hillsborough,f,f,f,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,Literacy,Literacy & Language,Supplies,moderate poverty,Grades 3-5,35.0,440.29,517.99,45,t,f,2011-01-29
9a8567942aff7adbbcce4f1c913dc9e1,4c4a866e03984dff9b7ca88141c70b2b,11e93cee0025d4fc0fb6194f8de1cf99,120087004166.0,28.016394,-82.601639,Tampa,FL,33615,suburban,Hillsborough Co Pub Sch Dist,Hillsborough,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,,,Supplies,highest poverty,Grades 3-5,35.0,309.76,364.42,18,t,f,2011-01-27
256e029c31522b3cae00ab78431b73fe,0bc012b3a5836f82075a344fda4e0546,296cff7297ed8b23cc288ae2d1a3f611,,39.021109,-94.563499,Kansas City,MO,64130,urban,Missouri Dept of Education,Jackson,t,f,f,f,f,f,Ms.,f,f,Health & Wellness,Health & Sports,Gym & Fitness,Health & Sports,Other,low poverty,Grades 9-12,35.0,438.21,515.54,111,f,f,2011-01-27
b2afb01384f2f441c17e564a9a0ba507,1fbbfefc29d1a15c31e09179e018be5f,7b0c6338206106b28ac12d9b47bf6ab8,,40.737898,-73.085929,Sayville,NY,11782,suburban,[County run],Suffolk,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,,,Technology,low poverty,Grades 9-12,35.0,503.72,592.61,100,f,f,2011-01-24
